box,sensor,label
159.0,35.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,55.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,58.0,1.0
159.0,59.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,55.0,1.0
159.0,54.0,1.0
159.0,51.0,1.0
159.0,59.0,1.0
159.0,49.0,1.0
159.0,43.0,1.0
159.0,43.0,1.0
159.0,37.0,1.0
159.0,35.0,1.0
159.0,33.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,34.0,1.0
159.0,32.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,149.0,1.0
159.0,30.0,1.0
159.0,29.0,1.0
159.0,28.0,1.0
159.0,30.0,1.0
159.0,47.0,1.0
159.0,46.0,1.0
159.0,47.0,1.0
159.0,28.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,26.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,30.0,1.0
159.0,30.0,1.0
159.0,30.0,1.0
159.0,29.0,1.0
159.0,28.0,1.0
159.0,28.0,1.0
160.0,35.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,55.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,58.0,1.0
160.0,59.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,55.0,1.0
160.0,54.0,1.0
160.0,51.0,1.0
160.0,59.0,1.0
160.0,49.0,1.0
160.0,43.0,1.0
160.0,43.0,1.0
160.0,37.0,1.0
160.0,35.0,1.0
160.0,33.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,34.0,1.0
160.0,32.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,149.0,1.0
160.0,30.0,1.0
160.0,29.0,1.0
160.0,28.0,1.0
160.0,30.0,1.0
160.0,47.0,1.0
160.0,46.0,1.0
160.0,47.0,1.0
160.0,28.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,26.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,30.0,1.0
160.0,30.0,1.0
160.0,30.0,1.0
160.0,29.0,1.0
160.0,28.0,1.0
160.0,28.0,1.0
160.0,35.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,55.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,56.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,58.0,1.0
160.0,59.0,1.0
160.0,57.0,1.0
160.0,57.0,1.0
160.0,55.0,1.0
160.0,54.0,1.0
160.0,51.0,1.0
160.0,59.0,1.0
160.0,49.0,1.0
160.0,43.0,1.0
160.0,43.0,1.0
160.0,37.0,1.0
160.0,35.0,1.0
160.0,33.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,34.0,1.0
160.0,32.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,31.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,149.0,1.0
160.0,30.0,1.0
160.0,29.0,1.0
160.0,28.0,1.0
160.0,30.0,1.0
160.0,47.0,1.0
160.0,46.0,1.0
160.0,47.0,1.0
160.0,28.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,26.0,1.0
160.0,28.0,1.0
160.0,27.0,1.0
160.0,27.0,1.0
160.0,28.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,29.0,1.0
160.0,30.0,1.0
160.0,30.0,1.0
160.0,30.0,1.0
160.0,29.0,1.0
160.0,28.0,1.0
160.0,28.0,1.0
156.0,35.0,1.0
156.0,57.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,55.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,57.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,57.0,1.0
156.0,56.0,1.0
156.0,56.0,1.0
156.0,57.0,1.0
156.0,57.0,1.0
156.0,57.0,1.0
156.0,56.0,1.0
156.0,57.0,1.0
156.0,57.0,1.0
156.0,58.0,1.0
156.0,59.0,1.0
156.0,57.0,1.0
156.0,57.0,1.0
156.0,55.0,1.0
156.0,54.0,1.0
156.0,51.0,1.0
156.0,59.0,1.0
156.0,49.0,1.0
156.0,43.0,1.0
156.0,43.0,1.0
156.0,37.0,1.0
156.0,35.0,1.0
156.0,33.0,1.0
156.0,31.0,1.0
156.0,31.0,1.0
156.0,34.0,1.0
156.0,32.0,1.0
156.0,31.0,1.0
156.0,31.0,1.0
156.0,31.0,1.0
156.0,29.0,1.0
156.0,29.0,1.0
156.0,149.0,1.0
156.0,30.0,1.0
156.0,29.0,1.0
156.0,28.0,1.0
156.0,30.0,1.0
156.0,47.0,1.0
156.0,46.0,1.0
156.0,47.0,1.0
156.0,28.0,1.0
156.0,28.0,1.0
156.0,27.0,1.0
156.0,28.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,28.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,26.0,1.0
156.0,28.0,1.0
156.0,27.0,1.0
156.0,27.0,1.0
156.0,28.0,1.0
156.0,29.0,1.0
156.0,29.0,1.0
156.0,29.0,1.0
156.0,30.0,1.0
156.0,30.0,1.0
156.0,30.0,1.0
156.0,29.0,1.0
156.0,28.0,1.0
156.0,28.0,1.0
159.0,35.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,55.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,56.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,58.0,1.0
159.0,59.0,1.0
159.0,57.0,1.0
159.0,57.0,1.0
159.0,55.0,1.0
159.0,54.0,1.0
159.0,51.0,1.0
159.0,59.0,1.0
159.0,49.0,1.0
159.0,43.0,1.0
159.0,43.0,1.0
159.0,37.0,1.0
159.0,35.0,1.0
159.0,33.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,34.0,1.0
159.0,32.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,31.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,149.0,1.0
159.0,30.0,1.0
159.0,29.0,1.0
159.0,28.0,1.0
159.0,30.0,1.0
159.0,47.0,1.0
159.0,46.0,1.0
159.0,47.0,1.0
159.0,28.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,26.0,1.0
159.0,28.0,1.0
159.0,27.0,1.0
159.0,27.0,1.0
159.0,28.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,29.0,1.0
159.0,30.0,1.0
159.0,30.0,1.0
159.0,30.0,1.0
159.0,29.0,1.0
159.0,28.0,1.0
159.0,28.0,1.0
157.0,35.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,55.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,57.0,1.0
157.0,56.0,1.0
157.0,57.0,1.0
