box,sensor,label
98.0,54.0,0.0
100.0,54.0,0.0
100.0,54.0,0.0
99.0,54.0,0.0
98.0,54.0,0.0
100.0,54.0,0.0
98.0,54.0,0.0
99.0,54.0,0.0
98.0,54.0,0.0
98.0,54.0,0.0
99.0,54.0,0.0
102.0,54.0,0.0
101.0,54.0,0.0
100.0,54.0,0.0
99.0,54.0,0.0
98.0,54.0,0.0
101.0,54.0,0.0
100.0,54.0,0.0
102.0,54.0,0.0
100.0,54.0,0.0
102.0,54.0,0.0
100.0,54.0,0.0
99.0,54.0,0.0
99.0,54.0,0.0
100.0,54.0,0.0
100.0,54.0,0.0
102.0,54.0,0.0
102.0,54.0,0.0
102.0,54.0,0.0
101.0,54.0,0.0
102.0,54.0,0.0
102.0,54.0,0.0
101.0,54.0,0.0
101.0,54.0,0.0
101.0,54.0,0.0
99.0,54.0,0.0
99.0,54.0,0.0
99.0,54.0,0.0
96.0,54.0,0.0
96.0,54.0,0.0
97.0,54.0,0.0
97.0,54.0,0.0
97.0,54.0,0.0
97.0,54.0,0.0
97.0,54.0,0.0
99.0,54.0,0.0
99.0,54.0,0.0
97.0,54.0,0.0
44.0,54.0,0.0
99.0,54.0,0.0
101.0,54.0,0.0
101.0,54.0,0.0
98.0,54.0,0.0
97.0,54.0,0.0
97.0,54.0,0.0
97.0,54.0,0.0
99.0,54.0,0.0
100.0,54.0,0.0
103.0,54.0,0.0
103.0,54.0,0.0
112.0,54.0,0.0
116.0,54.0,0.0
121.0,54.0,0.0
121.0,54.0,0.0
127.0,54.0,0.0
132.0,54.0,0.0
132.0,54.0,0.0
139.0,54.0,0.0
149.0,54.0,0.0
146.0,54.0,0.0
146.0,54.0,0.0
148.0,54.0,0.0
155.0,54.0,0.0
157.0,54.0,0.0
153.0,54.0,0.0
150.0,54.0,0.0
148.0,54.0,1.0
152.0,54.0,1.0
150.0,54.0,1.0
153.0,54.0,1.0
151.0,54.0,1.0
150.0,54.0,1.0
151.0,54.0,1.0
147.0,54.0,1.0
153.0,54.0,1.0
151.0,54.0,1.0
145.0,54.0,1.0
150.0,54.0,1.0
155.0,54.0,1.0
147.0,54.0,1.0
151.0,54.0,1.0
154.0,54.0,1.0
152.0,54.0,1.0
150.0,54.0,1.0
154.0,54.0,1.0
150.0,54.0,1.0
147.0,54.0,1.0
144.0,54.0,1.0
147.0,54.0,1.0
146.0,54.0,1.0
139.0,54.0,1.0
147.0,54.0,1.0
144.0,54.0,1.0
145.0,54.0,1.0
146.0,54.0,1.0
146.0,54.0,1.0
147.0,54.0,1.0
147.0,54.0,1.0
147.0,54.0,1.0
145.0,54.0,1.0
148.0,54.0,1.0
146.0,54.0,1.0
148.0,54.0,1.0
149.0,54.0,1.0
152.0,54.0,1.0
153.0,54.0,1.0
145.0,54.0,1.0
152.0,54.0,1.0
152.0,54.0,1.0
151.0,54.0,1.0
143.0,54.0,1.0
161.0,54.0,1.0
154.0,54.0,1.0
169.0,54.0,1.0
161.0,54.0,1.0
169.0,54.0,1.0
165.0,54.0,1.0
163.0,54.0,1.0
163.0,54.0,1.0
159.0,54.0,1.0
159.0,54.0,1.0
162.0,54.0,1.0
158.0,54.0,1.0
155.0,54.0,1.0
158.0,54.0,1.0
158.0,54.0,1.0
162.0,54.0,1.0
159.0,54.0,1.0
157.0,54.0,1.0
150.0,54.0,1.0
152.0,54.0,1.0
151.0,54.0,1.0
150.0,54.0,1.0
146.0,54.0,1.0
144.0,54.0,1.0
140.0,54.0,1.0
140.0,54.0,1.0
141.0,54.0,1.0
144.0,54.0,1.0
139.0,54.0,1.0
139.0,54.0,1.0
142.0,54.0,1.0
142.0,54.0,1.0
140.0,54.0,1.0
144.0,54.0,1.0
144.0,54.0,1.0
141.0,54.0,1.0
143.0,54.0,1.0
141.0,54.0,1.0
145.0,54.0,1.0
143.0,54.0,1.0
