@relation accData
@attribute box numeric
@attribute sensor numeric
@attribute label {B}
@data
154.0,0.0,B
154.0,0.0,B
154.0,0.0,B
154.0,0.0,B
163.0,0.0,B
163.0,0.0,B
163.0,0.0,B
163.0,0.0,B
164.0,0.0,B
164.0,0.0,B
164.0,0.0,B
164.0,0.0,B
169.0,0.0,B
169.0,0.0,B
169.0,0.0,B
169.0,0.0,B
166.0,0.0,B
166.0,0.0,B
166.0,0.0,B
166.0,0.0,B
165.0,0.0,B
165.0,0.0,B
165.0,0.0,B
165.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
150.0,0.0,B
150.0,0.0,B
150.0,0.0,B
150.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
157.0,0.0,B
157.0,0.0,B
157.0,0.0,B
157.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
154.0,0.0,B
154.0,0.0,B
154.0,0.0,B
154.0,0.0,B
148.0,0.0,B
148.0,0.0,B
148.0,0.0,B
148.0,0.0,B
161.0,0.0,B
161.0,0.0,B
161.0,0.0,B
161.0,0.0,B
161.0,0.0,B
161.0,0.0,B
161.0,0.0,B
161.0,0.0,B
159.0,0.0,B
159.0,0.0,B
159.0,0.0,B
159.0,0.0,B
158.0,0.0,B
158.0,0.0,B
158.0,0.0,B
158.0,0.0,B
162.0,0.0,B
162.0,0.0,B
162.0,0.0,B
162.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
156.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
155.0,0.0,B
155.0,0.0,B
155.0,0.0,B
155.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
153.0,0.0,B
159.0,0.0,B
159.0,0.0,B
159.0,0.0,B
159.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
152.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
151.0,0.0,B
150.0,0.0,B
150.0,0.0,B
150.0,0.0,B
150.0,0.0,B
158.0,0.0,B
158.0,0.0,B
158.0,0.0,B
158.0,0.0,B
