@relation accData
@attribute box numeric
@attribute sensor numeric
@attribute label {A,B,C}
@data
67.0,0.0,A
66.0,0.0,A
67.0,0.0,A
67.0,0.0,A
67.0,0.0,A
66.0,0.0,A
67.0,0.0,A
70.0,0.0,A
69.0,0.0,A
66.0,0.0,A
68.0,0.0,A
69.0,0.0,A
67.0,0.0,A
66.0,0.0,A
66.0,0.0,A
66.0,0.0,A
65.0,0.0,A
64.0,0.0,A
65.0,0.0,A
66.0,0.0,A
67.0,0.0,A
65.0,0.0,A
67.0,0.0,A
67.0,0.0,A
66.0,0.0,A
66.0,0.0,A
66.0,0.0,A
66.0,0.0,A
66.0,0.0,A
67.0,0.0,A
66.0,0.0,A
65.0,0.0,A
66.0,0.0,A
66.0,0.0,A
67.0,0.0,A
65.0,0.0,A
66.0,0.0,A
65.0,0.0,A
66.0,0.0,A
66.0,0.0,A
67.0,0.0,A
67.0,0.0,A
67.0,0.0,A
67.0,0.0,A
66.0,0.0,A
65.0,0.0,A
67.0,0.0,A
65.0,0.0,A
67.0,0.0,A
66.0,0.0,A
65.0,0.0,A
65.0,0.0,A
65.0,0.0,A
65.0,0.0,A
64.0,0.0,A
65.0,0.0,A
65.0,0.0,A
66.0,0.0,A
64.0,0.0,A
67.0,0.0,A
66.0,0.0,A
63.0,0.0,A
65.0,0.0,A
63.0,0.0,A
64.0,0.0,A
64.0,0.0,A
64.0,0.0,A
66.0,0.0,A
65.0,0.0,A
65.0,0.0,A
64.0,0.0,A
64.0,0.0,A
63.0,0.0,A
62.0,0.0,A
64.0,0.0,A
64.0,0.0,A
64.0,0.0,A
64.0,0.0,A
63.0,0.0,A
64.0,0.0,A
63.0,0.0,A
65.0,0.0,A
64.0,0.0,A
65.0,0.0,A
66.0,0.0,A
66.0,0.0,A
66.0,0.0,A
66.0,0.0,A
65.0,0.0,A
67.0,0.0,A
64.0,0.0,A
65.0,0.0,A
65.0,0.0,A
64.0,0.0,A
65.0,0.0,A
64.0,0.0,A
65.0,0.0,A
65.0,0.0,A
63.0,0.0,A
64.0,0.0,A
63.0,0.0,A
66.0,0.0,A
64.0,0.0,A
64.0,0.0,A
64.0,0.0,A
65.0,0.0,A
64.0,0.0,A
65.0,0.0,A
64.0,0.0,A
65.0,0.0,A
64.0,0.0,B
64.0,0.0,B
63.0,0.0,B
62.0,0.0,B
65.0,0.0,B
64.0,0.0,B
64.0,0.0,B
61.0,0.0,B
62.0,0.0,B
64.0,0.0,B
63.0,0.0,B
63.0,0.0,B
65.0,0.0,B
65.0,0.0,B
65.0,0.0,B
65.0,0.0,B
64.0,0.0,B
65.0,0.0,B
66.0,0.0,B
65.0,0.0,B
63.0,0.0,B
65.0,0.0,B
66.0,0.0,B
65.0,0.0,B
63.0,0.0,B
64.0,0.0,B
65.0,0.0,B
67.0,0.0,B
67.0,0.0,B
65.0,0.0,B
66.0,0.0,B
66.0,0.0,B
64.0,0.0,B
66.0,0.0,B
67.0,0.0,B
64.0,0.0,B
64.0,0.0,B
64.0,0.0,B
66.0,0.0,B
67.0,0.0,B
67.0,0.0,B
67.0,0.0,B
67.0,0.0,B
66.0,0.0,B
69.0,0.0,B
66.0,0.0,B
66.0,0.0,B
67.0,0.0,B
67.0,0.0,B
68.0,0.0,B
66.0,0.0,B
67.0,0.0,B
68.0,0.0,B
