@relation USTrainData
@attribute sensor numeric
@attribute label numeric
@data
50.0,0.0
51.0,0.0
52.0,0.0
52.0,0.0
51.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
52.0,0.0
51.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
53.0,0.0
52.0,0.0
52.0,0.0
52.0,0.0
53.0,0.0
53.0,0.0
53.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
51.0,0.0
51.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
50.0,0.0
24.0,1.0
31.0,1.0
31.0,1.0
32.0,1.0
32.0,1.0
31.0,1.0
31.0,1.0
30.0,1.0
31.0,1.0
31.0,1.0
32.0,1.0
25.0,1.0
25.0,1.0
24.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
24.0,1.0
25.0,1.0
25.0,1.0
26.0,1.0
25.0,1.0
25.0,1.0
26.0,1.0
24.0,1.0
24.0,1.0
25.0,1.0
25.0,1.0
24.0,1.0
25.0,1.0
25.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
25.0,1.0
25.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
24.0,1.0
29.0,1.0
29.0,1.0
33.0,1.0
34.0,1.0
34.0,1.0
25.0,1.0
27.0,1.0
27.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
25.0,1.0
24.0,1.0
28.0,1.0
28.0,1.0
23.0,1.0
25.0,1.0
25.0,1.0
23.0,1.0
23.0,1.0
24.0,1.0
23.0,1.0
23.0,1.0
25.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
24.0,1.0
29.0,1.0
29.0,1.0
30.0,1.0
30.0,1.0
30.0,1.0
